Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Aakriti,2017,3_3_2_a,3_3_2,300,3,2,62.043,29.173,branched_bryozoan_sp,2,3.685,NA
Aakriti,2017,3_3_2_a,3_3_2,300,3,2,62.043,29.173,spirobis_sp,38,1.292,NA
Aakriti,2017,3_3_2_a,3_3_2,300,3,2,62.043,29.173,encrusting_bryozoan_sp,3,0.453,NA
Aakriti,2017,3_3_3_a,3_3_3,300,3,3,66.85,27.303,calcareous_tubeworm,7,3.209,NA
Aakriti,2017,3_3_3_a,3_3_3,300,3,3,66.85,27.303,encrusting_bryozoan_sp,2,2.332,NA
Aakriti,2017,3_3_3_a,3_3_3,300,3,3,66.85,27.303,branched_bryozoan_sp,3,2.239,NA
Aakriti,2017,3_3_3_a,3_3_3,300,3,3,66.85,27.303,spirobis_sp,18,1.151,NA
Aakriti,2017,3_3_4_a,3_3_4,300,3,4,64.664,38.465,Pododesmus_macrochisma,2,13.838,NA
Aakriti,2017,3_3_4_a,3_3_4,300,3,4,64.664,38.465,encrusting_bryozoan_sp,3,2.94,NA
Aakriti,2017,3_3_4_a,3_3_4,300,3,4,64.664,38.465,calcareous_tubeworm,7,3.316,NA
Aakriti,2017,3_3_4_a,3_3_4,300,3,4,64.664,38.465,branched_bryozoan_sp,5,3.872,NA
Aakriti,2017,3_3_4_a,3_3_4,300,3,4,64.664,38.465,spirobis_sp,13,0.651,NA
Aakriti,2017,3_3_5_a,3_3_5,300,3,5,60.495,32.135,Pododesmus_macrochisma,2,8.725,NA
Aakriti,2017,3_3_5_a,3_3_5,300,3,5,60.495,32.135,calcareous_tubeworm,9,4.305,NA
Aakriti,2017,3_3_5_a,3_3_5,300,3,5,60.495,32.135,branched_bryozoan_sp,5,2.311,NA
Aakriti,2017,3_3_5_a,3_3_5,300,3,5,60.495,32.135,encrusting_bryozoan_sp,7,2.933,NA
Aakriti,2017,3_3_5_a,3_3_5,300,3,5,60.495,32.135,spirobis_sp,17,0.562,NA
Aakriti,2017,3_3_6_a,3_3_6,300,3,6,73.24,35.894,Pododesmus_macrochisma,2,6.312,NA
Aakriti,2017,3_3_6_a,3_3_6,300,3,6,73.24,35.894,calcareous_tubeworm,11,7.522,NA
Aakriti,2017,3_3_6_a,3_3_6,300,3,6,73.24,35.894,encrusting_bryozoan_sp,5,1.684,NA
Aakriti,2017,3_3_6_a,3_3_6,300,3,6,73.24,35.894,spirobis_sp,25,0.641,NA
Aakriti,2017,3_3_8_a,3_3_7,300,3,7,44.674,34.356,Pododesmus_macrochisma,3,24.711,NA
Aakriti,2017,3_3_7_a,3_3_7,300,3,7,44.674,34.356,calcareous_tubeworm,7,3.57,NA
Aakriti,2017,3_3_7_a,3_3_8,300,3,8,71.688,46.393,Pododesmus_macrochisma,4,29.609,NA
Aakriti,2017,3_3_8_a,3_3_8,300,3,8,71.688,46.393,calcareous_tubeworm,8,4.355,NA
Aakriti,2017,3_3_8_a,3_3_8,300,3,8,71.688,46.393,spirobis_sp,13,0.614,NA
Aakriti,2017,3_3_8_a,3_3_8,300,3,8,71.688,46.393,encrusting_bryozoan_sp,4,0.677,NA
Aakriti,2017,3_3_9_a,3_3_9,300,3,9,78.33,36.212,Pododesmus_macrochisma,3,7.256,NA
Aakriti,2017,3_3_9_a,3_3_9,300,3,9,78.33,36.212,calcareous_tubeworm,7,4.779,NA
Aakriti,2017,3_3_9_a,3_3_9,300,3,9,78.33,36.212,polychaete_sp,1,1.366,NA
Aakriti,2017,3_3_9_a,3_3_9,300,3,9,78.33,36.212,encrusting_bryozoan_sp,3,3.64,NA
Aakriti,2017,3_3_9_a,3_3_9,300,3,9,78.33,36.212,spirobis_sp,15,0.979,NA
Aakriti,2017,3_3_10_b,3_3_10,300,3,10,78.38,49.42,Pododesmus_macrochisma,3,36.409,NA
Aakriti,2017,3_3_10_b,3_3_10,300,3,10,78.38,49.42,encrusting_bryozoan_sp,4,1.521,NA
Aakriti,2017,3_3_10_b,3_3_10,300,3,10,78.38,49.42,calcareous_tubeworm,5,3.197,NA
Aakriti,2017,3_3_10_b,3_3_10,300,3,10,78.38,49.42,branched_bryozoan_sp,5,2.811,NA
Aakriti,2017,3_3_11_a,3_3_11,300,3,10,78.38,49.42,spirobis_sp,3,0.096,NA
Aakriti,2017,3_3_11_a,3_3_11,300,3,11,68.358,28.819,Pododesmus_macrochisma,2,13.092,grid with hole
Aakriti,2017,3_3_11_a,3_3_11,300,3,11,68.358,28.819,Crepidula,1,0.542,NA
Aakriti,2017,3_3_11_a,3_3_11,300,3,11,68.358,28.819,calcareous_tubeworm,4,1.937,NA
Aakriti,2017,3_3_11_a,3_3_11,300,3,11,68.358,28.819,spirobis_sp,11,0.287,NA
Aakriti,2017,3_3_12_b,3_3_12,300,3,12,83.293,50.491,Pododesmus_macrochisma,1,11.075,NA
Aakriti,2017,3_3_12_b,3_3_12,300,3,12,83.293,50.491,calcareous_tubeworm,9,5.087,NA
Aakriti,2017,3_3_12_b,3_3_12,300,3,12,83.293,50.491,encrusting_bryozoan_sp,3,2.851,NA
Aakriti,2017,3_3_12_b,3_3_12,300,3,12,83.293,50.491,branched_bryozoan_sp,4,4.238,NA
Aakriti,2017,3_3_12_b,3_3_12,300,3,12,83.293,50.491,spirobis_sp,27,1.233,NA
Aakriti,2017,3_3_13_a,3_3_13,300,3,13,75.121,26.101,calcareous_tubeworm,8,6.271,NA
Aakriti,2017,3_3_13_a,3_3_13,300,3,13,75.121,26.101,encrusting_bryozoan_sp,2,0.57,NA
Aakriti,2017,3_3_13_a,3_3_13,300,3,13,75.121,26.101,branched_bryozoan_sp,4,4.486,NA
Aakriti,2017,3_3_13_a,3_3_13,300,3,13,75.121,26.101,spirobis_sp,18,0.972,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,Pododesmus_macrochisma,2,20.053,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,Amphissa,1,0.342,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,calcareous_tubeworm,7,8.014,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,branched_bryozoan_sp,6,2.095,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,spirobis_sp,17,0.918,NA
Aakriti,2017,3_3_14_a,3_3_14,300,3,14,65.888,40.571,Amphissa,1,0.166,NA
Aakriti,2017,3_3_15_a,3_3_15,300,3,15,74.45,13.217,polychaete_sp,2,2.826,NA
Aakriti,2017,3_3_15_a,3_3_15,300,3,15,74.45,13.217,calcareous_tubeworm,5,1.551,NA
Aakriti,2017,3_3_15_a,3_3_15,300,3,15,74.45,13.217,encrusting_bryozoan_sp,3,0.601,NA
Aakriti,2017,3_3_15_a,3_3_15,300,3,15,74.45,13.217,spirobis_sp,18,0.55,NA
Aakriti,2017,3_3_16_a,3_3_16,300,3,16,77.728,24.993,Pododesmus_macrochisma,1,4.792,NA
Aakriti,2017,3_3_16_a,3_3_16,300,3,16,77.728,24.993,polychaete_sp,1,2.16,NA
Aakriti,2017,3_3_16_a,3_3_16,300,3,16,77.728,24.993,calcareous_tubeworm,5,5.736,NA
Aakriti,2017,3_3_16_a,3_3_16,300,3,16,77.728,24.993,encrusting_bryozoan_sp,3,0.549,NA
Aakriti,2017,3_3_16_a,3_3_16,300,3,16,77.728,24.993,spirobis_sp,9,0.376,NA
Aakriti,2017,3_3_17_a,3_3_17,300,3,17,78.487,25.846,calcareous_tubeworm,6,5.898,NA
Aakriti,2017,3_3_17_a,3_3_17,300,3,17,78.487,25.846,encrusting_bryozoan_sp,4,1.6,NA
Aakriti,2017,3_3_17_a,3_3_17,300,3,17,78.487,25.846,spirobis_sp,16,1.631,NA
Aakriti,2017,3_3_18_a,3_3_18,300,3,18,87.778,37.868,Pododesmus_macrochisma,2,19.18,NA
Aakriti,2017,3_3_18_a,3_3_18,300,3,18,87.778,37.868,calcareous_tubeworm,4,1.911,NA
Aakriti,2017,3_3_18_a,3_3_18,300,3,18,87.778,37.868,encrusting_bryozoan_sp,6,3.864,NA
Aakriti,2017,3_3_18_a,3_3_18,300,3,18,87.778,37.868,spirobis_sp,14,1.186,NA
Aakriti,2017,3_3_18_a,3_3_18,300,3,18,87.778,37.868,polychaete_sp,1,1.732,NA
Aakriti,2017,3_3_19_a,3_3_19,300,3,19,82.316,32.582,Pododesmus_macrochisma,2,12.731,NA
Aakriti,2017,3_3_19_a,3_3_19,300,3,19,82.316,32.582,calcareous_tubeworm,8,4.748,NA
Aakriti,2017,3_3_19_a,3_3_19,300,3,19,82.316,32.582,polychaete_sp,1,1.475,NA
Aakriti,2017,3_3_20_a,3_3_19,300,3,19,82.316,32.582,spirobis_sp,11,0.581,NA
Aakriti,2017,3_3_19_a,3_3_19,300,3,19,82.316,32.582,encrusting_bryozoan_sp,4,1.544,NA
Aakriti,2017,3_3_19_a,3_3_19,300,3,19,82.316,32.582,branched_bryozoan_sp,4,1.879,NA
Aakriti,2017,3_3_20_a,3_3_20,300,3,20,76.189,32.153,Pododesmus_macrochisma,1,12.86,NA
Aakriti,2017,3_3_20_a,3_3_20,300,3,20,76.189,32.153,calcareous_tubeworm,4,3.868,NA
Aakriti,2017,3_3_20_a,3_3_20,300,3,20,76.189,32.153,branched_bryozoan_sp,3,4.717,NA
Aakriti,2017,3_3_20_a,3_3_20,300,3,20,76.189,32.153,spirobis_sp,18,0.829,NA
Aakriti,2017,3_3_20_a,3_3_20,300,3,20,76.189,32.153,encrusting_bryozoan_sp,3,1.122,NA
Aakriti,2017,3_3_21_a,3_3_21,300,3,21,70.569,22.606,Pododesmus_macrochisma,3,3.439,grid haning off plate
Aakriti,2017,3_3_21_a,3_3_21,300,3,21,70.569,22.606,calcareous_tubeworm,8,5.335,NA
Aakriti,2017,3_3_21_a,3_3_21,300,3,21,70.569,22.606,branched_bryozoan_sp,2,1.233,NA
Aakriti,2017,3_3_21_a,3_3_21,300,3,21,70.569,22.606,encrusting_bryozoan_sp,2,0.733,NA
Aakriti,2017,3_3_21_a,3_3_21,300,3,21,70.569,22.606,spirobis_sp,7,0.478,NA
Aakriti,2022,DSCN8781,3_2_1,300,2,1,77.193,75.945,Metridium,1,74.113,white
Aakriti,2022,DSCN8782,3_2_2,300,2,2,85.556,84.492,Metridium,1,84.492,white
Aakriti,2022,DSCN8783,3_2_3,300,2,3,70.639,63.31,Metridium,1,58.599,white
Aakriti,2022,DSCN8784,3_2_4,300,2,4,88.535,25.139,calcareous_tubeworm,3,1.452,NA
Aakriti,2022,DSCN8784,3_2_4,300,2,4,88.535,25.139,encrusting_bryozoan_sp,3,2.366,NA
Aakriti,2022,DSCN8784,3_2_4,300,2,4,88.535,25.139,spirobis_sp,10,0.566,NA
Aakriti,2022,DSCN8784,3_2_4,300,2,4,88.535,25.139,branched_bryozoan_sp,1,2.051,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,Metridium,1,9.761,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,Pododesmus_macrochisma,2,2.898,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,encrusting_bryozoan_sp,5,2.329,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,calcareous_tubeworm,2,2.903,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,branched_bryozoan_sp,1,2.002,NA
Aakriti,2022,DSCN8785,3_2_5,300,2,5,77.513,27.743,spirobis_sp,6,0.211,NA
Aakriti,2022,DSCN8786,3_2_6,300,2,6,73.937,69.985,Metridium,1,69.249,white
Aakriti,2022,DSCN8787,3_2_7,300,2,7,80.675,80.195,Metridium,1,79.976,white
Aakriti,2022,DSCN8788,3_2_8,300,2,8,80.734,48.816,Metridium,1,44.877,NA
Aakriti,2022,DSCN8788,3_2_8,300,2,8,80.734,48.816,calcareous_tubeworm,5,2.129,NA
Aakriti,2022,DSCN8788,3_2_8,300,2,8,80.734,48.816,encrusting_bryozoan_sp,5,1.112,NA
Aakriti,2022,DSCN8789,3_2_9,300,2,9,83.573,53.523,Metridium,2,47.299,NA
Aakriti,2022,DSCN8789,3_2_9,300,2,9,83.573,53.523,branched_bryozoan_sp,5,5.71,NA
Aakriti,2022,DSCN8789,3_2_9,300,2,9,83.573,53.523,calcareous_tubeworm,2,1.571,NA
Aakriti,2022,DSCN8789,3_2_9,300,2,9,83.573,53.523,encrusting_bryozoan_sp,2,2.727,NA
Aakriti,2022,DSCN8791,3_2_10,300,2,10,86.961,47.345,Pododesmus_macrochisma,2,17.039,NA
Aakriti,2022,DSCN8791,3_2_10,300,2,10,86.961,47.345,calcareous_tubeworm,5,4.832,NA
Aakriti,2022,DSCN8791,3_2_10,300,2,10,86.961,47.345,encrusting_bryozoan_sp,2,0.619,NA
Aakriti,2022,DSCN8791,3_2_10,300,2,10,86.961,47.345,spirobis_sp,9,0.784,NA
Aakriti,2022,DSCN8791,3_2_10,300,2,10,86.961,47.345,branched_bryozoan_sp,2,0.736,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,Pododesmus_macrochisma,1,12.18,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,Pododesmus_macrochisma,1,0.285,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,encrusting_bryozoan_sp,5,2.956,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,calcareous_tubeworm,3,0.786,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,branched_bryozoan_sp,2,2.959,NA
Aakriti,2022,DSCN8792,3_2_11,300,2,11,88.083,28.113,spirobis_sp,15,1.021,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,calcareous_tubeworm,11,5.293,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,polychaete_sp,1,1.209,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,encrusting_bryozoan_sp,3,1.695,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,spirobis_sp,11,0.876,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,branched_bryozoan_sp,2,1.631,NA
Aakriti,2022,DSCN8793,3_2_12,300,2,12,74.553,21.493,Pododesmus_macrochisma,1,1.687,NA
Aakriti,2022,DSCN8794,3_2_13,300,2,13,82.655,39.553,anemone_sp,1,15.985,NA
Aakriti,2022,DSCN8794,3_2_13,300,2,13,82.655,39.553,Pododesmus_macrochisma,2,7.47,NA
Aakriti,2022,DSCN8794,3_2_13,300,2,13,82.655,39.553,branched_bryozoan_sp,1,2.975,NA
Aakriti,2022,DSCN8794,3_2_13,300,2,13,82.655,39.553,calcareous_tubeworm,6,5.353,NA
Aakriti,2022,DSCN8794,3_2_13,300,2,13,82.655,39.553,spirobis_sp,14,0.37,NA
Aakriti,2022,DSCN8795,3_2_14,300,2,14,57.185,25.538,anemone_sp,1,17.968,NA
Aakriti,2022,DSCN8795,3_2_14,300,2,14,57.185,25.538,calcareous_tubeworm,3,2.71,NA
Aakriti,2022,DSCN8795,3_2_14,300,2,14,57.185,25.538,branched_bryozoan_sp,3,1.255,NA
Aakriti,2022,DSCN8796,3_2_15,300,2,15,85.708,32.852,Pododesmus_macrochisma,1,13.944,NA
Aakriti,2022,DSCN8796,3_2_15,300,2,15,85.708,32.852,calcareous_tubeworm,5,4.387,NA
Aakriti,2022,DSCN8796,3_2_15,300,2,15,85.708,32.852,spirobis_sp,29,1.615,NA
Aakriti,2022,DSCN8796,3_2_15,300,2,15,85.708,32.852,branched_bryozoan_sp,2,5.204,NA
Aakriti,2022,DSCN8797,3_2_16,300,2,16,87.043,25.134,calcareous_tubeworm,4,2.116,NA
Aakriti,2022,DSCN8797,3_2_16,300,2,16,87.043,25.134,Amphissa,1,0.314,NA
Aakriti,2022,DSCN8797,3_2_16,300,2,16,87.043,25.134,branched_bryozoan_sp,5,9.825,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,Pododesmus_macrochisma,3,28.095,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,Hiatella_arctica,1,0.851,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,calcareous_tubeworm,4,1.237,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,branched_bryozoan_sp,5,8.654,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,spirobis_sp,9,0.603,NA
Aakriti,2022,DSCN8798,3_2_17,300,2,17,75.921,53.25,encrusting_bryozoan_sp,2,0.354,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,Pododesmus_macrochisma,1,13.813,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,encrusting_bryozoan_sp,2,3.848,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,branched_bryozoan_sp,2,7.701,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,calcareous_tubeworm,1,0.276,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,spirobis_sp,7,0.345,NA
Aakriti,2022,DSCN8799,3_2_18,300,2,18,78.832,33.771,Hiatella_arctica,1,0.181,NA
Aakriti,2022,DSCN8800,3_2_19,300,2,19,72.233,41.72,Pododesmus_macrochisma,1,3.992,NA
Aakriti,2022,DSCN8800,3_2_19,300,2,19,72.233,41.72,brachiopod,1,0.198,"Those are definitely brachiopods, probably Terebratalia. Axis of symmetry rotated 90 degrees relative to a clam (so that the 2 shells are not mirror images, as they are in a clam)."
Aakriti,2022,DSCN8800,3_2_19,300,2,19,72.233,41.72,calcareous_tubeworm,6,2.172,NA
Aakriti,2022,DSCN8800,3_2_19,300,2,19,72.233,31.72,branched_bryozoan_sp,7,8.167,NA
Aakriti,2022,DSCN8800,3_2_19,300,2,19,72.233,41.72,spirobis_sp,8,0.17,NA
Aakriti,2022,DSCN8801,3_2_20,300,2,20,83.678,29.327,Pododesmus_macrochisma,2,14.909,NA
Aakriti,2022,DSCN8801,3_2_20,300,2,20,83.678,29.327,encrusting_bryozoan_sp,5,3.027,NA
Aakriti,2022,DSCN8801,3_2_20,300,2,20,83.678,29.327,calcareous_tubeworm,6,1.783,NA
Aakriti,2022,DSCN8801,3_2_20,300,2,20,83.678,29.327,spirobis_sp,7,0.865,NA
Aakriti,2022,DSCN8801,3_2_20,300,2,20,83.678,29.327,branched_bryozoan_sp,2,2.381,NA
Aakriti,2022,DSCN8802,3_2_21,300,2,21,58.226,13.497,calcareous_tubeworm,4,0.976,NA
Aakriti,2022,DSCN8802,3_2_21,300,2,21,58.226,13.497,calcareous_tubeworm,1,3.27,NA
Aakriti,2022,DSCN8802,3_2_21,300,2,21,58.226,13.497,encrusting_bryozoan_sp,3,1.304,NA
Aakriti,2022,DSCN8802,3_2_21,300,2,21,58.226,13.497,spirobis_sp,16,0.969,NA
Aakriti,2022,DSCN8806,3_3_1,300,3,1,55.552,20.519,encrusting_bryozoan_sp,5,4.163,NA
Aakriti,2022,DSCN8806,3_3_1,300,3,1,55.552,20.519,branched_bryozoan_sp,7,3.699,NA
Aakriti,2022,DSCN8806,3_3_1,300,3,1,55.552,20.519,polychaete_sp,2,2.202,NA
Aakriti,2022,DSCN8806,3_3_1,300,3,1,55.552,20.519,calcareous_tubeworm,2,0.403,NA
Aakriti,2022,DSCN8806,3_3_1,300,3,1,55.552,20.519,spirobis_sp,21,1.063,NA
Aakriti,2022,DSCN8807,3_3_2,300,3,2,85.265,27.369,encrusting_bryozoan_sp,3,8.003,NA
Aakriti,2022,DSCN8807,3_3_2,300,3,2,85.265,27.369,calcareous_tubeworm,5,2.793,NA
Aakriti,2022,DSCN8807,3_3_2,300,3,2,85.265,27.369,branched_bryozoan_sp,2,1.593,NA
Aakriti,2022,DSCN8807,3_3_2,300,3,2,85.265,27.369,spirobis_sp,20,1.071,NA
Aakriti,2022,DSCN8807,3_3_2,300,3,2,85.265,27.369,Hiatella_arctica,4,1.895,NA
Aakriti,2022,DSCN8808,3_3_3,300,3,3,82.079,38.832,Pododesmus_macrochisma,2,21.22,NA
Aakriti,2022,DSCN8808,3_3_3,300,3,3,82.079,38.832,encrusting_bryozoan_sp,1,21.995,NA
Aakriti,2022,DSCN8808,3_3_3,300,3,3,82.079,38.832,spirobis_sp,6,0.469,NA
Aakriti,2022,DSCN8808,3_3_3,300,3,3,82.079,38.832,branched_bryozoan_sp,1,1.008,NA
Aakriti,2022,DSCN8808,3_3_3,300,3,3,82.079,38.832,brachiopod,1,0.167,"Those are definitely brachiopods, probably Terebratalia. Axis of symmetry rotated 90 degrees relative to a clam (so that the 2 shells are not mirror images, as they are in a clam)."
Aakriti,2022,DSCN8809,3_3_4,300,3,4,84.223,24.722,Pododesmus_macrochisma,1,15.591,NA
Aakriti,2022,DSCN8809,3_3_4,300,3,4,84.223,24.722,branched_bryozoan_sp,4,2.291,NA
Aakriti,2022,DSCN8809,3_3_4,300,3,4,84.223,24.722,encrusting_bryozoan_sp,2,0.294,NA
Aakriti,2022,DSCN8809,3_3_4,300,3,4,84.223,24.722,spirobis_sp,8,0.158,NA
Aakriti,2022,DSCN8810,3_3_5,300,3,5,72.076,42.802,branched_bryozoan_sp,4,34.053,NA
Aakriti,2022,DSCN8810,3_3_5,300,3,5,72.076,42.802,Pododesmus_macrochisma,2,2.646,NA
Aakriti,2022,DSCN8810,3_3_5,300,3,5,72.076,42.802,encrusting_bryozoan_sp,2,0.645,NA
Aakriti,2022,DSCN8811,3_3_6,300,3,6,74.099,29.26,branched_bryozoan_sp,2,27.913,NA
Aakriti,2022,DSCN8811,3_3_6,300,3,6,74.099,29.26,neptunea_lyrata,1,0.14,NA
Aakriti,2022,DSCN8811,3_3_6,300,3,6,74.099,29.26,calcareous_tubeworm,2,0.446,NA
Aakriti,2022,DSCN8812,3_3_7,300,3,7,68.544,21.171,Pododesmus_macrochisma,3,8.538,NA
Aakriti,2022,DSCN8812,3_3_7,300,3,7,68.544,21.171,calcareous_tubeworm,7,1.213,NA
Aakriti,2022,DSCN8812,3_3_7,300,3,7,68.544,21.171,Chlamys_rhubida,1,0.036,NA
Aakriti,2022,DSCN8812,3_3_7,300,3,7,68.544,21.171,spirobis_sp,3,0.172,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,Pododesmus_macrochisma,1,24.162,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,encrusting_bryozoan_sp,2,3.186,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,branched_bryozoan_sp,1,0.719,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,Hiatella_arctica,1,0.77,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,calcareous_tubeworm,4,1.217,NA
Aakriti,2022,DSCN8813,3_3_8,300,3,8,59.018,39.817,spirobis_sp,7,0.41,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,Pododesmus_macrochisma,2,19.343,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,Hiatella_arctica,2,1.594,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,calcareous_tubeworm,4,1.361,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,encrusting_bryozoan_sp,2,0.707,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,spirobis_sp,5,0.405,NA
Aakriti,2022,DSCN8814,3_3_9,300,3,9,83.066,35.92,branched_bryozoan_sp,2,0.464,NA
Aakriti,2022,DSCN8815,3_3_10,300,3,10,82.595,42.372,Pododesmus_macrochisma,3,26.3,NA
Aakriti,2022,DSCN8815,3_3_10,300,3,10,82.595,42.372,Hiatella_arctica,2,1.544,NA
Aakriti,2022,DSCN8815,3_3_10,300,3,10,82.595,42.372,encrusting_bryozoan_sp,6,2.953,NA
Aakriti,2022,DSCN8815,3_3_10,300,3,10,82.595,42.372,branched_bryozoan_sp,2,0.786,NA
Aakriti,2022,DSCN8815,3_3_10,300,3,10,82.595,42.372,spirobis_sp,21,0.77,NA
Aakriti,2022,DSCN8816,3_3_11,300,3,11,81.809,12.585,Pododesmus_macrochisma,1,4.894,NA
Aakriti,2022,DSCN8816,3_3_11,300,3,11,81.809,12.585,branched_bryozoan_sp,1,0.903,NA
Aakriti,2022,DSCN8816,3_3_11,300,3,11,81.809,12.585,encrusting_bryozoan_sp,11,2.934,NA
Aakriti,2022,DSCN8816,3_3_11,300,3,11,81.809,12.585,Mopalia_kennerleyi,1,0.879,NA
Aakriti,2022,DSCN8816,3_3_11,300,3,11,81.809,12.585,spirobis_sp,15,0.406,NA
Aakriti,2022,DSCN8817,3_3_12,300,3,12,81.187,28.778,branched_bryozoan_sp,2,10.601,NA
Aakriti,2022,DSCN8817,3_3_12,300,3,12,81.187,28.778,encrusting_bryozoan_sp,4,3.272,NA
Aakriti,2022,DSCN8817,3_3_12,300,3,12,81.187,28.778,spirobis_sp,7,0.345,NA
Aakriti,2022,DSCN8818,3_3_13,300,3,13,92.811,43.201,Pododesmus_macrochisma,1,24.663,NA
Aakriti,2022,DSCN8818,3_3_13,300,3,13,92.811,43.201,branched_bryozoan_sp,5,6.117,NA
Aakriti,2022,DSCN8818,3_3_13,300,3,13,92.811,43.201,spirobis_sp,7,0.59,NA
Aakriti,2022,DSCN8818,3_3_13,300,3,13,92.811,43.201,polychaete_sp,2,0.684,NA
Aakriti,2022,DSCN8819,3_3_14,300,3,14,79.427,31.462,branched_bryozoan_sp,2,29.011,NA
Aakriti,2022,DSCN8819,3_3_14,300,3,14,79.427,31.462,Pododesmus_macrochisma,1,3.178,NA
Aakriti,2022,DSCN8819,3_3_14,300,3,14,79.427,31.462,calcareous_tubeworm,4,0.552,NA
Aakriti,2022,DSCN8820,3_3_15,300,3,15,59.498,34.098,Pododesmus_macrochisma,1,27.142,NA
Aakriti,2022,DSCN8820,3_3_15,300,3,15,59.498,34.098,calcareous_tubeworm,1,0.404,NA
Aakriti,2022,DSCN8820,3_3_15,300,3,15,59.498,34.098,spirobis_sp,3,0.133,NA
Aakriti,2022,DSCN8820,3_3_15,300,3,15,59.498,34.098,encrusting_bryozoan_sp,4,0.74,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,Pododesmus_macrochisma,2,28.902,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,Chlamys_rhubida,1,0.536,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,Hiatella_arctica,1,0.138,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,branched_bryozoan_sp,2,1.492,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,encrusting_bryozoan_sp,7,5.079,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,Hiatella_arctica,1,0.16,NA
Aakriti,2022,DSCN8821,3_3_16,300,3,16,87.863,37.721,spirobis_sp,10,0.53,NA
Aakriti,2022,DSCN8822,3_3_17,300,3,17,81.993,49.766,Pododesmus_macrochisma,3,40.188,NA
Aakriti,2022,DSCN8822,3_3_17,300,3,17,81.993,49.766,encrusting_bryozoan_sp,2,5.975,NA
Aakriti,2022,DSCN8822,3_3_17,300,3,17,81.993,49.766,branched_bryozoan_sp,1,1.783,NA
